id iq L_dd L_dq L_qd L_qq
-70 210 0.000203021161724 -2.773702181e-05 -1.6707175746e-05 0.000143086916069
-50 210 0.000208201716305 -3.42339262716e-05 -2.21744267037e-05 0.000145234167576
-30 210 0.000212873521377 -4.18718918809e-05 -2.85640362563e-05 0.000146815174958
-10 210 0.000219005596591 -5.024596976e-05 -3.46183587681e-05 0.000149181490997
0 210 0.000219005596591 -5.50761833438e-05 -3.46183587681e-05 0.000148844716023
-250 230 0.000229719327763 -2.00250651687e-05 -2.88188457489e-05 0.000294235360343
-230 230 0.00022695408552 -2.29707911785e-05 -3.99872660637e-05 0.000280877953628
-210 230 0.000217710476136 -2.54312526522e-05 -6.29468777333e-05 0.000270712363999
-190 230 0.000214454339584 -2.72469587799e-05 -6.6125394369e-05 0.000261372333625
-170 230 0.000208123965422 -2.80285257759e-05 -6.58526987536e-05 0.000249065458775
-150 230 0.00020308457897 -2.76405371551e-05 -5.98132610321e-05 0.000232121354202
-130 230 0.000200521753868 -2.69614156423e-05 -5.02288348798e-05 0.000212059909245
-110 230 0.000199717134819 -2.67989926215e-05 -4.19437565142e-05 0.00018716455088
-90 230 0.000198652967811 -2.64942646027e-05 -3.49029905919e-05 0.000164008146385
-70 230 0.000198216293938 -2.92681161227e-05 -2.14308420254e-05 0.000154417750309
-50 230 0.000201385177206 -3.40633087035e-05 -2.47448770097e-05 0.000147888058564
-30 230 0.000204594427487 -4.09241765738e-05 -2.76386745099e-05 0.000145283338497
-10 230 0.000209890189581 -4.92185354233e-05 -3.57880999218e-05 0.000145165628055
0 230 0.000209890189581 -5.35126782779e-05 -3.57880999218e-05 0.000144548714161
-250 250 0.000226875257795 -2.45540868491e-05 -4.04462225561e-05 0.000295150268357
-230 250 0.000224315284868 -2.72202305496e-05 -4.99874367961e-05 0.000285108399112
-210 250 0.000215961365029 -2.93838784273e-05 -7.03140030964e-05 0.000277519226074
-190 250 0.000213112871279 -3.08517373924e-05 -7.37786322134e-05 0.000270612537861
-170 250 0.000207745848456 -3.1454674172e-05 -7.58394598961e-05 0.000262275338173
-150 250 0.000203448158572 -3.1329876947e-05 -7.2750452091e-05 0.000251409423072
-130 250 0.000200723487069 -3.11754629365e-05 -6.64785475237e-05 0.000237789747189
-110 250 0.000199147165404 -3.17696467391e-05 -5.92454816797e-05 0.00022298694239
-90 250 0.000197292494704 -3.33216048602e-05 -4.86657008878e-05 0.00021109431691
-70 250 0.000195777713088 -3.4079701436e-05 -3.42115636158e-05 0.000193977350136
-50 250 0.000197130517336 -3.6485864257e-05 -3.28257810907e-05 0.000181674957275
-30 250 0.000198702517082 -4.0579958295e-05 -3.00765041175e-05 0.000174883010914
-10 250 0.000203808653168 -4.5530126954e-05 -3.77684627892e-05 0.000171513849637
0 250 0.000203808653168 -4.80748713017e-05 -3.77684627892e-05 0.000170493120095
